"id","prior_prob_count","prior_percent_correct","score","hints"
"1",172777,650,0.723076923,1,0
"2",175658,1159,0.80069025,0.454545454545455,49
"3",175669,1239,0.656981437,0.636363636363636,15
"4",176151,1246,0.72953451,0.75,9
"5",176165,1299,0.56812933,0.333333333333333,13
"6",176168,1415,0.684805654,0.545454545454545,22
"7",176461,753,0.499335989,0.363636363636364,23
"8",176486,772,0.57642487,0.3,34
"9",176488,529,0.674858223,0.421052631578947,44
"10",176494,1226,0.644371941,0.25,35
"11",176522,1206,0.647595357,0.583333333333333,22
"12",176613,1139,0.696224759,0.5,47
"13",176623,1326,0.781297134,0.8,10
"14",176627,1195,0.710460251,0.416666666666667,26
"15",176630,1192,0.61409396,0.352941176470588,39
"16",177719,606,0.4669967,0.25,61
"17",177725,596,0.498322148,0.307692307692308,27
"18",191678,498,0.65060241,0.5,0
"19",226336,1469,0.769060585,1,0
"20",226440,1386,0.792388167,1,0
"21",226444,1570,0.775159236,1,0
"22",226724,846,0.752659574,0.833333333333333,5
"23",226737,700,0.674285714,0.5,0
"24",226822,1418,0.754760226,0.833333333333333,5
"25",227012,1054,0.730313093,1,0
"26",227014,1271,0.748623131,0.333333333333333,5
"27",227114,1081,0.647548566,0.833333333333333,5
"28",227979,1372,0.780612245,1,0
"29",228539,1454,0.702372765,1,0
"30",229152,395,0.794936709,1,0
"31",229153,400,0.8225,0.833333333333333,0
"32",229156,398,0.904522613,1,0
"33",229157,398,0.834170854,0.833333333333333,6
"34",229165,391,0.501278772,0.714285714285714,9
"35",229166,392,0.74744898,0.666666666666667,0
"36",229167,399,0.746867168,0.5,0
"37",229170,399,0.897243108,1,0
"38",229179,398,0.83919598,0.53125,52
"39",229180,443,0.557562077,0.178571428571429,88
"40",229182,313,0.552715655,0.136363636363636,78
"41",229185,391,0.803069054,0.615384615384615,15
"42",229186,398,0.861809045,1,0
"43",229213,407,0.788697789,0.833333333333333,0
"44",229218,394,0.710659898,0.6,9
"45",229307,366,0.557377049,0.714285714285714,18
"46",229318,399,0.804511278,1,0
"47",229319,300,0.593333333,0.333333333333333,5
"48",229323,293,0.740614334,0.538461538461538,6
"49",229326,383,0.817232376,1,0
"50",229329,393,0.539440204,0.5,0
"51",229332,310,0.690322581,0.5,5
"52",229337,415,0.74939759,0.304347826086957,54
"53",229338,399,0.789473684,0.5,0
"54",229339,404,0.747524752,0.785714285714286,5
"55",229342,397,0.788413098,0.857142857142857,10
"56",229349,408,0.727941176,0.716981132075472,46
"57",229350,401,0.74563591,0.738095238095238,18
"58",229360,411,0.773722628,0.75,0
"59",229372,409,0.542787286,0.833333333333333,0
"60",229381,399,0.766917293,0.5,0
"61",229396,398,0.851758794,0.411764705882353,76
"62",229397,398,0.75879397,0.851851851851852,17
"63",229407,398,0.907035176,0.928571428571429,0
"64",229411,401,0.713216958,0.733333333333333,23
"65",229421,402,0.723880597,1,0
"66",229427,398,0.771356784,0.875,1
"67",229430,403,0.799007444,1,0
"68",229452,398,0.695979899,0.5,0
"69",229460,403,0.771712159,0.714285714285714,5
"70",229463,458,0.46069869,0.333333333333333,5
"71",229469,401,0.800498753,1,0
"72",229476,421,0.755344418,1,0
"73",229565,403,0.813895782,0.882352941176471,0
"74",230180,390,0.748717949,0.634146341463415,61
"75",230891,930,0.674193548,1,0
"76",230900,982,0.735234216,0.75,0
"77",231040,74,0.27027027,0.285714285714286,15
"78",231250,333,0.618618619,1,0
"79",231516,561,0.666666667,0.857142857142857,5
"80",231595,445,0.579775281,1,0
"81",231601,487,0.737166324,0.8,0
"82",231605,481,0.781704782,0.833333333333333,0
"83",231610,514,0.651750973,0.714285714285714,9
"84",231614,444,0.632882883,1,0
"85",231687,425,0.637647059,0.5,0
"86",231688,475,0.875789474,0.857142857142857,0
"87",231693,456,0.710526316,1,0
"88",232837,73,0.606164384,0,0
"89",233649,1243,0.788616251,1,0
"90",233915,394,0.695431472,0.909090909090909,0
"91",234809,238,0.571428571,0.857142857142857,4
"92",234817,161,0.459627329,0.25,9
"93",234861,139,0.568345324,1,0
"94",234984,70,0.757142857,0,5
"95",235002,132,0.46969697,0.5,0
"96",235003,41,0.414634146,0,0
"97",235018,102,0.568627451,0.8,5
"98",235094,76,0.644736842,0,0
"99",235095,60,0.65,0.666666666666667,0
"100",235096,123,0.658536585,0.857142857142857,0
"101",235106,112,0.598214286,1,0
"102",235108,116,0.612068966,1,0
"103",236026,120,0.479166667,0.666666666666667,0
"104",236027,90,0.466666667,0.333333333333333,5
"105",236029,116,0.560344828,0.333333333333333,5
"106",236030,112,0.703125,0.5,0
"107",236032,79,0.544303797,0.333333333333333,1
"108",236045,235,0.817021277,0,0
"109",236065,255,0.82745098,1,0
"110",236069,208,0.826923077,0.647058823529412,11
"111",236165,129,0.682170543,0.333333333333333,9
"112",236167,125,0.774,1,0
"113",236169,130,0.669230769,0.5,0
"114",236170,69,0.757246377,0.333333333333333,5
"115",236171,148,0.618243243,0.5,0
"116",236174,103,0.594660194,0.333333333333333,5
"117",236175,98,0.724489796,1,0
"118",236181,143,0.713286713,0.857142857142857,2
"119",236192,122,0.639344262,0.833333333333333,0
"120",236193,131,0.494274809,0.333333333333333,5
"121",236195,109,0.607798165,1,0
"122",236198,89,0.536516854,0,0
"123",236200,114,0.719298246,1,0
"124",240008,100,0.73,0.65,13
"125",240009,18,0.611111111,0.75,9
"126",240010,86,0.813953488,1,0
"127",240012,80,0.75,0.75,5
"128",240024,55,0.563636364,1,0
"129",240025,67,0.850746269,0.818181818181818,8
"130",240026,93,0.709677419,0.8,1
"131",240027,87,0.75862069,0.647058823529412,8
"132",240033,87,0.75862069,1,0
"133",240039,37,0.459459459,0.566666666666667,50
"134",240100,56,0.660714286,0.833333333333333,5
"135",240102,95,0.673684211,0.869565217391304,12
"136",240103,69,0.753623188,1,0
"137",240104,102,0.725490196,0.75,0
"138",240105,84,0.785714286,1,0
"139",240106,45,0.8,0.857142857142857,4
"140",240109,87,0.850574713,1,0
"141",240111,95,0.747368421,0.833333333333333,1
"142",240225,96,0.697916667,1,0
"143",240226,97,0.680412371,0.833333333333333,0
"144",240227,97,0.742268041,0.857142857142857,10
"145",240228,45,0.711111111,0.928571428571429,5
"146",240229,74,0.689189189,1,0
"147",240230,133,0.654135338,0.8,9
"148",240231,87,0.643678161,1,0
"149",240232,105,0.704761905,1,0
"150",240233,146,0.712328767,0.818181818181818,0
"151",240296,96,0.604166667,1,0
"152",240297,115,0.6,0.615384615384615,14
"153",240298,92,0.706521739,0.785714285714286,0
"154",240299,89,0.584269663,1,0
"155",240323,100,0.7,1,0
"156",240465,103,0.495145631,0.413793103448276,75
"157",240698,26,0.423076923,0.5,0
"158",240840,122,0.795081967,0.9,0
"159",240845,130,0.846153846,0.875,4
"160",240847,3,0.333333333,1,0
"161",240849,29,0.655172414,1,0
"162",240853,90,0.622222222,1,0
"163",240855,48,0.6875,0.5,0
"164",240857,85,0.752941176,0.666666666666667,0
"165",240858,71,0.647887324,0.333333333333333,0
"166",240859,83,0.879518072,0.4,4
"167",240860,106,0.820754717,1,0
"168",241158,79,0.696202532,0.714285714285714,5
"169",242073,74,0.554054054,0.333333333333333,0
"170",242959,29,0.810344828,0.333333333333333,6
"171",242960,29,0.439655172,0.333333333333333,13
"172",242961,48,0.505208333,0.5,0
"173",242962,29,0.732758621,0.285714285714286,16
"174",242963,29,0.629310345,0.5,9
"175",242965,29,0.948275862,0.642857142857143,17
"176",242966,29,0.568965517,0.333333333333333,5
"177",242970,29,0.379310345,0.5,0
"178",242981,29,0.698275862,0,0
"179",243306,29,0.862068966,0.5,1
"180",243308,39,0.576923077,0.5,0
"181",243378,0,0,0.5,18
"182",243382,0,0,0.5,0
"183",243385,0,0,0.5,0
"184",243388,0,0,0.6,5
"185",246906,63,0.682539683,0.75,26
"186",247301,50,0.62,0.8,9
"187",247302,12,0.833333333,0.9,0
"188",247303,7,0.857142857,0.5,0
"189",247309,20,0.7,0,1
"190",247310,3,0.333333333,1,0
"191",247312,14,0.714285714,0,5
"192",247314,10,0.7,0,0
"193",247317,9,0.555555556,0.333333333333333,18
"194",247865,41,0.609756098,0.714285714285714,0
"195",247923,53,0.773584906,1,0
"196",249401,68,0.661764706,1,0
"197",249402,41,0.707317073,1,0
"198",249403,46,0.673913043,0.8125,1
"199",249404,10,0.5,1,0
"200",249410,47,0.808510638,1,0
"201",251080,4,1,0.785714285714286,7
"202",251082,6,0.666666667,0.5,1
"203",251083,5,0.4,0.5,0
"204",251085,1,1,0.333333333333333,0
"205",251087,1,1,0,0
"206",251089,6,0.833333333,0.6,3
"207",251092,1,1,0.571428571428571,36
"208",251382,20,0.85,0.5,0
"209",251990,1,1,0.48,52
"210",252280,15,0.8,1,0
"211",253464,9,0.222222222,1,0
"212",253517,6,0.833333333,0.5625,9
"213",254598,0,0,1,0
"214",255198,0,0,0.333333333333333,7
"215",255200,0,0,0,0
"216",255201,0,0,0,0
"217",255422,0,0,0.5,0
"218",255424,0,0,0,0
"219",255427,0,0,0.5,0
"220",255428,0,0,0.5,1
"221",255432,0,0,0,0
"222",255437,0,0,0.290322580645161,95
"223",255494,12,0.75,0.666666666666667,2
"224",255995,0,0,1,0
"225",257744,0,0,0,6
"226",259687,0,0,0.833333333333333,5
"227",259735,0,0,0.391304347826087,54
"228",259736,0,0,0.5,5
"229",259737,0,0,0.5,5
"230",259739,0,0,0.5,14
"231",259829,0,0,1,0
"232",272872,0,0,0,0
"233",275617,0,0,0.857142857142857,0
"234",275620,0,0,1,0
"235",275626,0,0,0.833333333333333,0
"236",275629,0,0,1,0
"237",275643,0,0,1,0
"238",275838,0,0,1,0
"239",276228,0,0,0.833333333333333,5
"240",276266,0,0,0.666666666666667,0
"241",276513,0,0,1,0
"242",278482,0,0,0.5,0
"243",278492,0,0,0.8,0
"244",278493,0,0,0.631578947368421,3
"245",278494,0,0,0.6,2
"246",278496,0,0,0.857142857142857,0
"247",278498,0,0,0.8,2
"248",278499,0,0,0.833333333333333,0
"249",278500,0,0,0.857142857142857,1
"250",278502,0,0,0.8,3
"251",279536,0,0,1,0
"252",279537,0,0,0.611111111111111,18
"253",279538,0,0,0.55,9
"254",279540,0,0,0.35,36
"255",279541,0,0,1,0
"256",279542,0,0,1,0
"257",282501,0,0,1,0
"258",282734,0,0,0.666666666666667,0
"259",282735,0,0,1,0
"260",282736,0,0,0.5,4
"261",282737,0,0,0.5,0
"262",282738,0,0,1,0
"263",282787,0,0,0.909090909090909,0
"264",282796,0,0,1,0
"265",282797,0,0,1,0
"266",282799,0,0,0.8,0
"267",282802,0,0,0.7,4
"268",282804,0,0,1,0
"269",282805,0,0,1,0
"270",282807,0,0,0.875,2
"271",282808,0,0,0.791666666666667,0
"272",282816,0,0,1,0
"273",282825,0,0,1,0
"274",282831,0,0,0.857142857142857,0
"275",282832,0,0,1,0
"276",282834,0,0,0.8,0
"277",282835,0,0,0.75,0
"278",282837,0,0,0.666666666666667,0
"279",282838,0,0,0.793103448275862,0
"280",282841,0,0,1,0
"281",282842,0,0,1,0
"282",282852,0,0,1,0
"283",282853,0,0,0.777777777777778,7
"284",282857,0,0,0.833333333333333,1
"285",283012,0,0,1,0
"286",283013,0,0,0.5,0
"287",283015,0,0,0.833333333333333,0
"288",283016,0,0,0.8,1
"289",283026,0,0,0.8,0
"290",283240,0,0,0.833333333333333,0
"291",283567,0,0,0.928571428571429,0
"292",283908,0,0,0.9,0
"293",284041,0,0,0.785714285714286,0
"294",284252,0,0,0.714285714285714,5
"295",284729,0,0,1,0
"296",284730,0,0,0.5,4
"297",284732,0,0,0.5,2
"298",284733,0,0,0.428571428571429,13
"299",284734,0,0,0.5,2
"300",284735,0,0,0.571428571428571,9
"301",284736,0,0,0.333333333333333,1
"302",284737,0,0,0.666666666666667,3
"303",284738,0,0,0.571428571428571,10
"304",284739,0,0,0.75,2
"305",284740,0,0,0.5,0
"306",284741,0,0,0.666666666666667,0
"307",284744,0,0,0.333333333333333,0
"308",284747,0,0,0.333333333333333,13
"309",284753,0,0,0.666666666666667,5
"310",284765,0,0,0.5,2
"311",284766,0,0,0.666666666666667,0
"312",284767,0,0,0.5,4
"313",284769,0,0,0.333333333333333,0
"314",285591,0,0,0.5,0
"315",285617,0,0,0,0
"316",285944,0,0,0.5,0
"317",289837,0,0,0.25,6
"318",289851,0,0,1,0
"319",289921,0,0,0.666666666666667,5
"320",290158,0,0,1,0
"321",291051,0,0,0.8,3
"322",291052,0,0,0.5,0
"323",291097,0,0,1,0
"324",291142,0,0,0.5,0
"325",291188,0,0,1,0
"326",293502,0,0,0.333333333333333,0
"327",293503,0,0,0.625,0
"328",293504,0,0,0.5,2
"329",293505,0,0,1,0
"330",293508,0,0,0.833333333333333,0
"331",293509,0,0,1,0
"332",293510,0,0,1,0
"333",293513,0,0,0.5,1
"334",293517,0,0,0.5,0
"335",293533,0,0,0.333333333333333,0
"336",293536,0,0,0.666666666666667,0
"337",293544,0,0,0.5,0
"338",293545,0,0,0.5,4
"339",293633,0,0,0.5,0
"340",293635,0,0,0.333333333333333,2
"341",293636,0,0,0.5,1
"342",293646,0,0,0.857142857142857,1
"343",293650,0,0,0.5,2
"344",293655,0,0,0.5,0
"345",293664,0,0,1,0
"346",293666,0,0,1,0
"347",293667,0,0,0.428571428571429,0
"348",293668,0,0,0.666666666666667,0
"349",293669,0,0,0.666666666666667,0
"350",293681,0,0,0.333333333333333,0
"351",293705,0,0,0.5,0
"352",293707,0,0,0.333333333333333,0
"353",293709,0,0,0.5,0
"354",293711,0,0,0.666666666666667,2
"355",293713,0,0,0.666666666666667,0
"356",293714,0,0,0.714285714285714,1
"357",293715,0,0,0.333333333333333,2
"358",293716,0,0,1,0
"359",293717,0,0,1,0
"360",293719,0,0,0.333333333333333,2
"361",293721,0,0,0.666666666666667,0
"362",293726,0,0,0.333333333333333,1
"363",294066,0,0,0.571428571428571,0
"364",294068,0,0,0,0
"365",294072,0,0,0.666666666666667,0
"366",294445,0,0,1,0
"367",294447,0,0,0.333333333333333,5
"368",294449,0,0,0.5,1
"369",294450,0,0,0.333333333333333,0
"370",294453,0,0,0.333333333333333,7
"371",294454,0,0,0.5,0
"372",294455,0,0,0.5,0
"373",294457,0,0,0.5,0
"374",294458,0,0,0.5,5
"375",294459,0,0,0.5,0
"376",294460,0,0,0,0
"377",294462,0,0,0.5,0
"378",294463,0,0,0.4,NA
